dataset,parameter,method,mean_estimate,numerical_sd,mean_batch_se,mean_selected,median_condition,mean_acceptance,mc_sd,variance_reduction,reference,rmse_to_reference
eurusd,omega_3,ZV-Lasso-5,0.519015504641956,0.012792611257987531,0.0011682608237983168,40.6,225560.3983332913,0.3625125,0.042048454286889664,10.803927614741964,0.48315267665617245,0.03786064240944801
eurusd,omega_3,ZV-OLS-1,0.4838047108129224,0.040876176126390766,0.028716706428281374,3.0,8.518630146735124,0.3625125,0.042048454286889664,1.0581799970960917,0.48315267665617245,0.03878402694132874
eurusd,omega_3,ZV-OLS-2,0.4927919405618656,0.02116932073851079,0.014400391341975034,9.0,130.4910761790731,0.3625125,0.042048454286889664,3.9453562580353454,0.48315267665617245,0.022276479414857008
eurusd,omega_3,ZV-OLS-5,0.5205026047261975,0.010410984821666719,0.000853724887471906,55.0,13979160.638025869,0.3625125,0.042048454286889664,16.31234675101217,0.48315267665617245,0.038633753005595024
simulated,omega_1,MC,0.10829370192484462,0.002645074192896108,0.0022508087602651225,0.0,,0.2324875,0.002645074192896108,1.0,0.04,0.06833978708144221
simulated,omega_1,ZV-Lasso-5,0.10805163837415417,0.0001213414995229461,6.388599438253371e-05,27.0,35103.20960204414,0.2324875,0.002645074192896108,475.17873969940916,0.04,0.06805173573679224
simulated,omega_1,ZV-OLS-1,0.108057992798512,0.0008622566726909491,0.0006492163439928532,3.0,8.197737175997087,0.2324875,0.002645074192896108,9.410280927722049,0.04,0.06806290856020593
simulated,omega_1,ZV-OLS-2,0.10823966658030344,0.0003892966721269624,0.000309874512753015,9.0,107.00386769522993,0.2324875,0.002645074192896108,46.165158835765084,0.04,0.0682406659675887
simulated,omega_1,ZV-OLS-5,0.1080874979349179,4.053576646956669e-05,8.692653627935502e-06,55.0,578486.6443884199,0.2324875,0.002645074192896108,4257.934123476964,0.04,0.06808750879471928
simulated,omega_2,MC,0.15949032762836818,0.002272663127595015,0.0018260032452728527,0.0,,0.2324875,0.002272663127595015,1.0,0.08,0.0795195616460987
simulated,omega_2,ZV-Lasso-5,0.15945774216874203,4.544018209859072e-05,3.152779569575802e-05,19.2,5682.676115540732,0.2324875,0.002272663127595015,2501.439511835247,0.08,0.07945775386256156
simulated,omega_2,ZV-OLS-1,0.15952173456130805,0.0007208845080050409,0.0006652599134154928,3.0,8.197737175997087,0.2324875,0.002272663127595015,9.938909742767217,0.08,0.07952467525658703
simulated,omega_2,ZV-OLS-2,0.1594306648840383,0.0001841633801457348,0.00019528823170471282,9.0,107.00386769522993,0.2324875,0.002272663127595015,152.28726144278318,0.08,0.07943085702959474
simulated,omega_2,ZV-OLS-5,0.1594864010271206,1.8127533883101734e-05,3.2973037427885123e-06,55.0,578486.6443884199,0.2324875,0.002272663127595015,15717.833379578944,0.08,0.07948640288748117
simulated,omega_3,MC,0.7349908462400783,0.0039024374044546793,0.002913900419961421,0.0,,0.2324875,0.0039024374044546793,1.0,0.88,0.14505640554658297
simulated,omega_3,ZV-Lasso-5,0.734996772021832,0.00013473836777017325,9.636780474686228e-05,22.1,19462.878230683797,0.2324875,0.0039024374044546793,838.8596933998687,0.88,0.14500328431823034
simulated,omega_3,ZV-OLS-1,0.7349867216932321,0.000684911451600249,0.0005724154566594377,3.0,8.197737175997087,0.2324875,0.0039024374044546793,32.46407523162729,0.88,0.14501473400521414
simulated,omega_3,ZV-OLS-2,0.7347535603769682,0.00037009877977348956,0.0002826028494486873,9.0,107.00386769522993,0.2324875,0.0039024374044546793,111.18253832889006,0.88,0.14524686399011558
simulated,omega_3,ZV-OLS-5,0.7348881288992091,3.81547708143188e-05,8.998375548735794e-06,55.0,578486.6443884199,0.2324875,0.0039024374044546793,10461.023865935987,0.88,0.14511187561526606
