dataset,acceptance_rate,rep,parameter,method,estimate,batch_se,selected_controls,condition_number
simulated,0.23625,2,omega_2,ZV-OLS-5,0.1594876673049487,3.178206640288991e-06,55,443003.99190963357
simulated,0.23625,2,omega_2,ZV-Lasso-5,0.15941183822217814,4.187330271746928e-05,18,4906.640483739892
simulated,0.23625,2,omega_3,MC,0.732652534343225,0.0034345260664488558,0,
simulated,0.23625,2,omega_3,ZV-OLS-1,0.735287233620603,0.0005637354478549531,3,8.210195046610753
simulated,0.23625,2,omega_3,ZV-OLS-2,0.7345801839934996,0.0002881889410039953,9,103.81172648766564
simulated,0.23625,2,omega_3,ZV-OLS-5,0.7348997558871524,9.221061224827964e-06,55,443003.99190963357
simulated,0.23625,2,omega_3,ZV-Lasso-5,0.7350551247185116,0.00013762124360204418,21,21541.175648320048
simulated,0.239875,3,omega_1,MC,0.10493160291124795,0.0016635730021001306,0,
simulated,0.239875,3,omega_1,ZV-OLS-1,0.10644397785738383,0.0005373646475197914,3,8.592898087668033
simulated,0.239875,3,omega_1,ZV-OLS-2,0.10757549954181381,0.00027891262592109667,9,118.79114768343449
simulated,0.239875,3,omega_1,ZV-OLS-5,0.10814401281966593,6.856822536065255e-06,55,608759.7734769805
simulated,0.239875,3,omega_1,ZV-Lasso-5,0.1079532881290523,4.547060340026749e-05,27,149538.07388813348
simulated,0.239875,3,omega_2,MC,0.15851237714294353,0.0019691710084659866,0,
simulated,0.239875,3,omega_2,ZV-OLS-1,0.1603688780274099,0.0005896642231516583,3,8.592898087668033
simulated,0.239875,3,omega_2,ZV-OLS-2,0.15954880823988452,0.00022188911747044767,9,118.79114768343449
simulated,0.239875,3,omega_2,ZV-OLS-5,0.1594715319057842,4.863743725365657e-06,55,608759.7734769805
simulated,0.239875,3,omega_2,ZV-Lasso-5,0.15945016896532277,2.1479208256558343e-05,22,14852.460312932562
simulated,0.239875,3,omega_3,MC,0.739719699688153,0.002302621608650542,0,
simulated,0.239875,3,omega_3,ZV-OLS-1,0.7363778213956055,0.0004890691714037761,3,8.592898087668033
simulated,0.239875,3,omega_3,ZV-OLS-2,0.7354730715797876,0.00022983714554445918,9,118.79114768343449
simulated,0.239875,3,omega_3,ZV-OLS-5,0.7348325360818241,6.906894474649246e-06,55,608759.7734769805
simulated,0.239875,3,omega_3,ZV-Lasso-5,0.7351382982648303,0.0001015194099756214,19,30876.446555815663
simulated,0.227875,4,omega_1,MC,0.1081991197396452,0.0028093575496292164,0,
simulated,0.227875,4,omega_1,ZV-OLS-1,0.10746807900940072,0.0009415985571312357,3,7.95446305171933
simulated,0.227875,4,omega_1,ZV-OLS-2,0.10832387931658556,0.00034393049533376467,9,107.19676927558451
simulated,0.227875,4,omega_1,ZV-OLS-5,0.10802682799077092,1.60287828548873e-05,55,769607.5302747593
simulated,0.227875,4,omega_1,ZV-Lasso-5,0.10814233522249275,7.472290041456139e-05,26,37837.537793978874
simulated,0.227875,4,omega_2,MC,0.1594016109901785,0.0019196219448759863,0,
simulated,0.227875,4,omega_2,ZV-OLS-1,0.1604931214636101,0.0010211093133280914,3,7.95446305171933
simulated,0.227875,4,omega_2,ZV-OLS-2,0.15961950543924883,0.00020768074889722883,9,107.19676927558451
simulated,0.227875,4,omega_2,ZV-OLS-5,0.15947897687609783,4.2218228354860986e-06,55,769607.5302747593
simulated,0.227875,4,omega_2,ZV-Lasso-5,0.1594927417906368,3.5385934673192726e-05,18,5213.49126631635
simulated,0.227875,4,omega_3,MC,0.7353785368321809,0.003752448922693477,0,
simulated,0.227875,4,omega_3,ZV-OLS-1,0.7351573642729973,0.0006368680351519963,3,7.95446305171933
simulated,0.227875,4,omega_3,ZV-OLS-2,0.7346237416060928,0.00034389726201321437,9,107.19676927558451
simulated,0.227875,4,omega_3,ZV-OLS-5,0.7349499777812416,1.5691117731609403e-05,55,769607.5302747593
simulated,0.227875,4,omega_3,ZV-Lasso-5,0.7350595570520282,0.00011280494086797507,25,6162.019047698758
simulated,0.224,5,omega_1,MC,0.10802006161223004,0.001882551144197451,0,
simulated,0.224,5,omega_1,ZV-OLS-1,0.10863833054434284,0.0005249094530399319,3,8.185279305383421
simulated,0.224,5,omega_1,ZV-OLS-2,0.10816100714009863,0.00020838083773890877,9,110.98979823021139
simulated,0.224,5,omega_1,ZV-OLS-5,0.10805445479243495,8.861291323799989e-06,55,492123.3667955021
simulated,0.224,5,omega_1,ZV-Lasso-5,0.10800221743929561,8.431745861395194e-05,26,17076.310288996843
simulated,0.224,5,omega_2,MC,0.15640447856309864,0.002245625875888216,0,
simulated,0.224,5,omega_2,ZV-OLS-1,0.15926761530263703,0.0006719647290965833,3,8.185279305383421
simulated,0.224,5,omega_2,ZV-OLS-2,0.1594982345417288,0.00013384325674963596,9,110.98979823021139
simulated,0.224,5,omega_2,ZV-OLS-5,0.15949307448489589,2.385973689885695e-06,55,492123.3667955021
simulated,0.224,5,omega_2,ZV-Lasso-5,0.15942386202165182,3.1674015695118804e-05,18,4419.327851724645
simulated,0.224,5,omega_3,MC,0.7387732735411211,0.0027113554965682417,0,
simulated,0.224,5,omega_3,ZV-OLS-1,0.7346181060452093,0.0005233887139208798,3,8.185279305383421
simulated,0.224,5,omega_3,ZV-OLS-2,0.7348071625307375,0.0002202129810892304,9,110.98979823021139
simulated,0.224,5,omega_3,ZV-OLS-5,0.7349212599168522,9.65249290604188e-06,55,492123.3667955021
simulated,0.224,5,omega_3,ZV-Lasso-5,0.7350444564964802,7.436569274941812e-05,20,9795.926413046314
simulated,0.231625,6,omega_1,MC,0.10895917107226427,0.0022604712203344686,0,
simulated,0.231625,6,omega_1,ZV-OLS-1,0.10915875982520114,0.0005668600056175732,3,8.037391476802906
simulated,0.231625,6,omega_1,ZV-OLS-2,0.10849579715105392,0.0003755271372990794,9,104.76978473913894
simulated,0.231625,6,omega_1,ZV-OLS-5,0.10810469758034877,5.9485333994299705e-06,55,548213.5152998593
simulated,0.231625,6,omega_1,ZV-Lasso-5,0.10822449329949373,4.492086524017244e-05,29,99478.41116666465
simulated,0.231625,6,omega_2,MC,0.1553941105075417,0.0019197267184475932,0,
simulated,0.231625,6,omega_2,ZV-OLS-1,0.15820601428256897,0.0006661912881601692,3,8.037391476802906
simulated,0.231625,6,omega_2,ZV-OLS-2,0.15929496840365545,0.00023256578274575708,9,104.76978473913894
simulated,0.231625,6,omega_2,ZV-OLS-5,0.15947352640127196,3.1513425672284966e-06,55,548213.5152998593
simulated,0.231625,6,omega_2,ZV-Lasso-5,0.15946043490074452,2.3986826820804924e-05,19,9161.216143903463
simulated,0.231625,6,omega_3,MC,0.7365479578802147,0.0030332271142506514,0,
simulated,0.231625,6,omega_3,ZV-OLS-1,0.7345473248266116,0.000630687384611229,3,8.037391476802906
simulated,0.231625,6,omega_3,ZV-OLS-2,0.7345793940263622,0.00035128593805606686,9,104.76978473913894
simulated,0.231625,6,omega_3,ZV-OLS-5,0.7348752584104263,6.27785782580879e-06,55,548213.5152998593
simulated,0.231625,6,omega_3,ZV-Lasso-5,0.7348522370935042,7.591282643851502e-05,24,33683.644062813095
simulated,0.231875,7,omega_1,MC,0.10590904174964158,0.002163877332983851,0,
simulated,0.231875,7,omega_1,ZV-OLS-1,0.10749306496900382,0.0006718115650523832,3,8.788682697439704
simulated,0.231875,7,omega_1,ZV-OLS-2,0.10823100393377114,0.00027835092827853365,9,116.34803232520144
simulated,0.231875,7,omega_1,ZV-OLS-5,0.10805326208810428,6.790001872911209e-06,55,532127.7939284523
simulated,0.231875,7,omega_1,ZV-Lasso-5,0.10824122794985488,5.245067087868357e-05,26,36309.402263392614
simulated,0.231875,7,omega_2,MC,0.16180953741959253,0.0015570215379279374,0,
simulated,0.231875,7,omega_2,ZV-OLS-1,0.1596859127949699,0.0005314078072372372,3,8.788682697439704
simulated,0.231875,7,omega_2,ZV-OLS-2,0.1594357099073443,0.00017538967630866198,9,116.34803232520144
simulated,0.231875,7,omega_2,ZV-OLS-5,0.15949625409103113,2.663311955826872e-06,55,532127.7939284523
simulated,0.231875,7,omega_2,ZV-Lasso-5,0.1595543659642715,2.8145034988745922e-05,19,6151.860964765114
simulated,0.231875,7,omega_3,MC,0.736253003163518,0.002850246622412109,0,
simulated,0.231875,7,omega_3,ZV-OLS-1,0.7355722987596034,0.0005164733003628275,3,8.788682697439704
simulated,0.231875,7,omega_3,ZV-OLS-2,0.7348184973562358,0.0002610067345522616,9,116.34803232520144
simulated,0.231875,7,omega_3,ZV-OLS-5,0.7349217830607591,7.37399768584699e-06,55,532127.7939284523
simulated,0.231875,7,omega_3,ZV-Lasso-5,0.7350126296252987,6.182687445687073e-05,27,55920.97205809785
simulated,0.23075,8,omega_1,MC,0.11319811562707036,0.0022916605514908496,0,
simulated,0.23075,8,omega_1,ZV-OLS-1,0.10827704701105535,0.0007561350460780819,3,8.12362197401696
simulated,0.23075,8,omega_1,ZV-OLS-2,0.10763436866787544,0.0005007587117953647,9,96.74414206476835
simulated,0.23075,8,omega_1,ZV-OLS-5,0.10815014692506343,1.0616091903933561e-05,55,915792.5856166575
simulated,0.23075,8,omega_1,ZV-Lasso-5,0.1079801150641511,5.2693777831265e-05,29,33897.016940695656
simulated,0.23075,8,omega_2,MC,0.16245798456714722,0.0021616533233082473,0,
simulated,0.23075,8,omega_2,ZV-OLS-1,0.1594010772210969,0.0006439213689709842,3,8.12362197401696
simulated,0.23075,8,omega_2,ZV-OLS-2,0.1597573591299049,0.0002914018856519486,9,96.74414206476835
simulated,0.23075,8,omega_2,ZV-OLS-5,0.15945965377198404,4.6678319859430804e-06,55,915792.5856166575
simulated,0.23075,8,omega_2,ZV-Lasso-5,0.15945940161273303,3.6442253279829714e-05,18,4043.9593886440175
simulated,0.23075,8,omega_3,MC,0.7275725291426322,0.002794209250585592,0,
simulated,0.23075,8,omega_3,ZV-OLS-1,0.734710439488002,0.0006319542180505117,3,8.12362197401696
simulated,0.23075,8,omega_3,ZV-OLS-2,0.7351718321484735,0.00039234920888789066,9,96.74414206476835
simulated,0.23075,8,omega_3,ZV-OLS-5,0.7348353198407751,1.0225876302718741e-05,55,915792.5856166575
simulated,0.23075,8,omega_3,ZV-Lasso-5,0.7351200454448501,0.00010480681329143424,20,13333.15618765899
simulated,0.240875,9,omega_1,MC,0.1051696145770033,0.002117416417311176,0,
simulated,0.240875,9,omega_1,ZV-OLS-1,0.10763272349306366,0.0007924813250096269,3,8.696085859212861
simulated,0.240875,9,omega_1,ZV-OLS-2,0.10829972479153603,0.00032005303927746826,9,128.83938741164198
simulated,0.240875,9,omega_1,ZV-OLS-5,0.10811778856321988,5.215177934180814e-06,55,708564.3113925419
simulated,0.240875,9,omega_1,ZV-Lasso-5,0.10800726988500095,4.67821268172464e-05,25,27344.90260848684
simulated,0.240875,9,omega_2,MC,0.15954539965005296,0.0020689810771943886,0,
simulated,0.240875,9,omega_2,ZV-OLS-1,0.16027230395143766,0.0008763703249455619,3,8.696085859212861
simulated,0.240875,9,omega_2,ZV-OLS-2,0.1593998188597537,0.00026177146773913345,9,128.83938741164198
simulated,0.240875,9,omega_2,ZV-OLS-5,0.1594788590153832,3.883184066016704e-06,55,708564.3113925419
simulated,0.240875,9,omega_2,ZV-Lasso-5,0.15943673102836095,3.6608984073907695e-05,20,12648.048852556272
simulated,0.240875,9,omega_3,MC,0.7384830872664484,0.0027327050749993416,0,
simulated,0.240875,9,omega_3,ZV-OLS-1,0.7349565648474103,0.0005740422671889772,3,8.696085859212861
simulated,0.240875,9,omega_3,ZV-OLS-2,0.7347510874073307,0.0002693129985741252,9,128.83938741164198
simulated,0.240875,9,omega_3,ZV-OLS-5,0.734859530806926,5.873530484880238e-06,55,708564.3113925419
simulated,0.240875,9,omega_3,ZV-Lasso-5,0.7350368005083939,9.172831243301656e-05,18,10490.931331648462
simulated,0.23375,10,omega_1,MC,0.10765096564655861,0.002251707132522597,0,
simulated,0.23375,10,omega_1,ZV-OLS-1,0.10823678069819465,0.00041667888442733695,3,8.247275982238806
simulated,0.23375,10,omega_1,ZV-OLS-2,0.10837644852967301,0.0001824474399512604,9,106.81096611487534
simulated,0.23375,10,omega_1,ZV-OLS-5,0.10807429358783595,7.544653858289227e-06,55,778507.0622375654
simulated,0.23375,10,omega_1,ZV-Lasso-5,0.1079214464608996,8.89144498320398e-05,27,17642.816251047356
simulated,0.23375,10,omega_2,MC,0.15932815830399544,0.001536927596836432,0,
simulated,0.23375,10,omega_2,ZV-OLS-1,0.1593451210830579,0.0004717782516449495,3,8.247275982238806
simulated,0.23375,10,omega_2,ZV-OLS-2,0.15935352230601593,0.0001435908577266685,9,106.81096611487534
simulated,0.23375,10,omega_2,ZV-OLS-5,0.15950071408919417,1.8889085293982886e-06,55,778507.0622375654
simulated,0.23375,10,omega_2,ZV-Lasso-5,0.1593999089430797,1.6955722263100032e-05,22,15388.317884274136
simulated,0.23375,10,omega_3,MC,0.7343444584639852,0.0027753841217821673,0,
simulated,0.23375,10,omega_3,ZV-OLS-1,0.734834477635705,0.00039061984110799275,3,8.247275982238806
simulated,0.23375,10,omega_3,ZV-OLS-2,0.7346430767758017,0.0001720776450127973,9,106.81096611487534
simulated,0.23375,10,omega_3,ZV-OLS-5,0.7348940088068819,7.85400118632806e-06,55,778507.0622375654
simulated,0.23375,10,omega_3,ZV-Lasso-5,0.734958999546629,9.757406000458021e-05,23,17384.580813047545
eurusd,0.37825,1,omega_1,MC,0.07091226707438464,0.003245597660542576,0,
eurusd,0.37825,1,omega_1,ZV-OLS-1,0.07140289690149929,0.0029073126030525953,3,9.355305724217155
eurusd,0.37825,1,omega_1,ZV-OLS-2,0.07441813035629972,0.0016313415419438415,9,145.19944328872356
eurusd,0.37825,1,omega_1,ZV-OLS-5,0.07721145121884271,6.418250068911543e-05,55,33475349.11158943
eurusd,0.37825,1,omega_1,ZV-Lasso-5,0.07305034425980711,9.195927505562665e-05,38,191150.9204994688
eurusd,0.37825,1,omega_2,MC,0.08792711503221697,0.002203010466940827,0,
eurusd,0.37825,1,omega_2,ZV-OLS-1,0.0889341549957436,0.0010137603818995953,3,9.355305724217155
eurusd,0.37825,1,omega_2,ZV-OLS-2,0.08975133743736562,0.00024864918397948636,9,145.19944328872356
eurusd,0.37825,1,omega_2,ZV-OLS-5,0.08940002223678321,2.892995426008974e-05,55,33475349.11158943
eurusd,0.37825,1,omega_2,ZV-Lasso-5,0.09017515638528271,0.00012850708255152094,28,7849.766867514262
eurusd,0.37825,1,omega_3,MC,0.5408022428448145,0.017738178439147732,0,
eurusd,0.37825,1,omega_3,ZV-OLS-1,0.5382580881945518,0.015924012889887075,3,9.355305724217155
eurusd,0.37825,1,omega_3,ZV-OLS-2,0.5217172809095243,0.008417952640058627,9,145.19944328872356
eurusd,0.37825,1,omega_3,ZV-OLS-5,0.5081977341157258,0.00031612389932420974,55,33475349.11158943
eurusd,0.37825,1,omega_3,ZV-Lasso-5,0.5163666965005209,0.000358783783019289,47,1107150.3486974714
eurusd,0.369875,2,omega_1,MC,0.07654884059164105,0.004236731044744965,0,
eurusd,0.369875,2,omega_1,ZV-OLS-1,0.07632562177313847,0.004053169882635969,3,8.597977567244332
eurusd,0.369875,2,omega_1,ZV-OLS-2,0.07780542418720462,0.0025047259820318328,9,130.52832436192537
eurusd,0.369875,2,omega_1,ZV-OLS-5,0.07612761812566685,0.0001367188065662819,55,14717454.78443312
eurusd,0.369875,2,omega_1,ZV-Lasso-5,0.07634717271968479,0.0001470881010567719,46,474568.7752854458
eurusd,0.369875,2,omega_2,MC,0.08965389629061858,0.002755917468623687,0,
eurusd,0.369875,2,omega_2,ZV-OLS-1,0.08831903455521357,0.0013408222925485195,3,8.597977567244332
eurusd,0.369875,2,omega_2,ZV-OLS-2,0.08917329375393694,0.0005593732890821357,9,130.52832436192537
eurusd,0.369875,2,omega_2,ZV-OLS-5,0.08849674628116809,0.00010656408075173953,55,14717454.78443312
eurusd,0.369875,2,omega_2,ZV-Lasso-5,0.0886236801320614,0.00022610367759779223,29,20662.654077958065
eurusd,0.369875,2,omega_3,MC,0.5108965388919184,0.02282502372079721,0,
eurusd,0.369875,2,omega_3,ZV-OLS-1,0.5133834562264382,0.02190171439559666,3,8.597977567244332
eurusd,0.369875,2,omega_3,ZV-OLS-2,0.5048756808933033,0.012739948302087967,9,130.52832436192537
eurusd,0.369875,2,omega_3,ZV-OLS-5,0.5143039651986792,0.0006764465792415288,55,14717454.78443312
eurusd,0.369875,2,omega_3,ZV-Lasso-5,0.510601165075712,0.0007788960452885442,42,140756.4963331559
eurusd,0.367625,3,omega_1,MC,0.08923207155831211,0.00834838987924476,0,
eurusd,0.367625,3,omega_1,ZV-OLS-1,0.08963024598054178,0.008134292716077312,3,7.285897736369886
eurusd,0.367625,3,omega_1,ZV-OLS-2,0.08436406591445332,0.004257670605487993,9,118.48430835100392
eurusd,0.367625,3,omega_1,ZV-OLS-5,0.07662364259090039,0.00042262300705461976,55,4835963.324164903
eurusd,0.367625,3,omega_1,ZV-Lasso-5,0.07726624020892255,0.0007601564454694793,33,17530.954469498723
eurusd,0.367625,3,omega_2,MC,0.0898424963175396,0.003444516112748168,0,
eurusd,0.367625,3,omega_2,ZV-OLS-1,0.08814164903158232,0.001406210431830837,3,7.285897736369886
eurusd,0.367625,3,omega_2,ZV-OLS-2,0.08765877263761014,0.0011320560901809458,9,118.48430835100392
eurusd,0.367625,3,omega_2,ZV-OLS-5,0.08887700889691359,9.773756314597702e-05,55,4835963.324164903
eurusd,0.367625,3,omega_2,ZV-Lasso-5,0.08806999667280403,0.00014091196085165336,32,70393.34351984973
eurusd,0.367625,3,omega_3,MC,0.4446777992708061,0.04397814613577487,0,
eurusd,0.367625,3,omega_3,ZV-OLS-1,0.444843473276897,0.04278466041053811,3,7.285897736369886
eurusd,0.367625,3,omega_3,ZV-OLS-2,0.472128962299068,0.02166246266721089,9,118.48430835100392
eurusd,0.367625,3,omega_3,ZV-OLS-5,0.5112042983839998,0.0021044765733916693,55,4835963.324164903
eurusd,0.367625,3,omega_3,ZV-Lasso-5,0.506163111840285,0.003765223778817596,27,6605.90092071865
eurusd,0.339,4,omega_1,MC,0.08557918549206767,0.005261897422003519,0,
eurusd,0.339,4,omega_1,ZV-OLS-1,0.08488133898741204,0.00478547971425405,3,9.013480512180848
eurusd,0.339,4,omega_1,ZV-OLS-2,0.08087937522497551,0.0026240757166406184,9,130.45382799622084
eurusd,0.339,4,omega_1,ZV-OLS-5,0.07186764358085092,0.00011024856036198558,55,19857313.699396614
eurusd,0.339,4,omega_1,ZV-Lasso-5,0.07318855704370705,0.0001266132063535655,40,186874.47549652602
eurusd,0.339,4,omega_2,MC,0.08858840895131681,0.0036350753795518762,0,
eurusd,0.339,4,omega_2,ZV-OLS-1,0.08881607277138598,0.0015887103409862294,3,9.013480512180848
eurusd,0.339,4,omega_2,ZV-OLS-2,0.08759870082145606,0.0008237177503850416,9,130.45382799622084
eurusd,0.339,4,omega_2,ZV-OLS-5,0.09229060511772642,6.526878165761328e-05,55,19857313.699396614
eurusd,0.339,4,omega_2,ZV-Lasso-5,0.08827466354991892,0.00016134062446727124,26,23041.35479433215
eurusd,0.339,4,omega_3,MC,0.46455741932346223,0.027867831182370247,0,
eurusd,0.339,4,omega_3,ZV-OLS-1,0.46788405411998146,0.02537809253712306,3,9.013480512180848
eurusd,0.339,4,omega_3,ZV-OLS-2,0.48991739191147327,0.0131634579348815,9,130.45382799622084
eurusd,0.339,4,omega_3,ZV-OLS-5,0.5330647196222922,0.0005347179311550718,55,19857313.699396614
eurusd,0.339,4,omega_3,ZV-Lasso-5,0.5284821883113328,0.000640132275310097,44,340207.264589768
eurusd,0.3815,5,omega_1,MC,0.07587848674081689,0.0036560385197077403,0,
eurusd,0.3815,5,omega_1,ZV-OLS-1,0.07554367383718266,0.0031253778723715543,3,8.811593126626903
eurusd,0.3815,5,omega_1,ZV-OLS-2,0.07554216281996562,0.0017133740049292763,9,141.39512402204323
eurusd,0.3815,5,omega_1,ZV-OLS-5,0.07409361505595437,0.00013211028903366864,55,38856860.60662759
eurusd,0.3815,5,omega_1,ZV-Lasso-5,0.07401512976172825,0.00013934846670829573,42,445289.262772656
eurusd,0.3815,5,omega_2,MC,0.08298047637201474,0.004079541935578607,0,
eurusd,0.3815,5,omega_2,ZV-OLS-1,0.085482197927078,0.0024790613384454035,3,8.811593126626903
eurusd,0.3815,5,omega_2,ZV-OLS-2,0.08793406160900212,0.0009170184287262085,9,141.39512402204323
eurusd,0.3815,5,omega_2,ZV-OLS-5,0.09173406844880501,5.2311516203520055e-05,55,38856860.60662759
eurusd,0.3815,5,omega_2,ZV-Lasso-5,0.08904403220260067,0.00016606881404205873,28,106338.58229058984
eurusd,0.3815,5,omega_3,MC,0.520981882992962,0.018035060486021104,0,
eurusd,0.3815,5,omega_3,ZV-OLS-1,0.5195525978539715,0.015679627282558794,3,8.811593126626903
eurusd,0.3815,5,omega_3,ZV-OLS-2,0.5176001932465879,0.0085049578810379,9,141.39512402204323
eurusd,0.3815,5,omega_3,ZV-OLS-5,0.521826616198984,0.0006440284188870808,55,38856860.60662759
eurusd,0.3815,5,omega_3,ZV-Lasso-5,0.5183589436250626,0.0007222880837728196,43,310642.3655175454
eurusd,0.35475,6,omega_1,MC,0.0850594374735066,0.006528070217024395,0,
eurusd,0.35475,6,omega_1,ZV-OLS-1,0.08508721588412255,0.006308818512048625,3,8.439282726225914
eurusd,0.35475,6,omega_1,ZV-OLS-2,0.08208304797199065,0.0028752519932826385,9,130.54279895926325
eurusd,0.35475,6,omega_1,ZV-OLS-5,0.07417831176817419,0.00014775185331714042,55,8581518.246676685
eurusd,0.35475,6,omega_1,ZV-Lasso-5,0.07502858726920875,0.00022856837841888573,41,214703.02751655786
eurusd,0.35475,6,omega_2,MC,0.08864730622954892,0.0022126755950280805,0,
eurusd,0.35475,6,omega_2,ZV-OLS-1,0.08930098043724202,0.0011240397886613236,3,8.439282726225914
eurusd,0.35475,6,omega_2,ZV-OLS-2,0.08766022424515148,0.0006528550835753935,9,130.54279895926325
eurusd,0.35475,6,omega_2,ZV-OLS-5,0.08932689748799681,4.801614537492593e-05,55,8581518.246676685
eurusd,0.35475,6,omega_2,ZV-Lasso-5,0.08820035741232962,0.00012457633234957385,29,21866.4386589983
eurusd,0.35475,6,omega_3,MC,0.46603411038382603,0.03479960879240364,0,
eurusd,0.35475,6,omega_3,ZV-OLS-1,0.4664457256699038,0.03359267711828016,3,8.439282726225914
eurusd,0.35475,6,omega_3,ZV-OLS-2,0.4839622244920048,0.01454981118139861,9,130.54279895926325
eurusd,0.35475,6,omega_3,ZV-OLS-5,0.5231689208171633,0.0007370285377923463,55,8581518.246676685
eurusd,0.35475,6,omega_3,ZV-Lasso-5,0.5165039761831285,0.0011649446010168541,33,74155.8322558552
eurusd,0.34025,7,omega_1,MC,0.08862690952610866,0.006931721539580252,0,
eurusd,0.34025,7,omega_1,ZV-OLS-1,0.08878082545081714,0.006774537629696538,3,8.01310993687437
eurusd,0.34025,7,omega_1,ZV-OLS-2,0.08414511120416485,0.0035229077570133973,9,130.0689464736862
eurusd,0.34025,7,omega_1,ZV-OLS-5,0.0738726829728614,0.00018764190963581714,55,10753033.419001184
eurusd,0.34025,7,omega_1,ZV-Lasso-5,0.07462469003237177,0.0002469589197508371,43,952124.3720128355
eurusd,0.34025,7,omega_2,MC,0.09538944067572672,0.003389260811286971,0,
eurusd,0.34025,7,omega_2,ZV-OLS-1,0.09155549989541012,0.001385570181167117,3,8.01310993687437
eurusd,0.34025,7,omega_2,ZV-OLS-2,0.0888167163350757,0.0006397531560076236,9,130.0689464736862
eurusd,0.34025,7,omega_2,ZV-OLS-5,0.09002908043739297,7.89339631829668e-05,55,10753033.419001184
eurusd,0.34025,7,omega_2,ZV-Lasso-5,0.08845124043647458,0.0001475157125473723,33,134923.09363937538
eurusd,0.34025,7,omega_3,MC,0.442548353448518,0.0377261065784493,0,
eurusd,0.34025,7,omega_3,ZV-OLS-1,0.4459836334562021,0.036243094855553944,3,8.01310993687437
eurusd,0.34025,7,omega_3,ZV-OLS-2,0.47237076339730943,0.01782300047867217,9,130.0689464736862
eurusd,0.34025,7,omega_3,ZV-OLS-5,0.5240971937607934,0.0009220411505088137,55,10753033.419001184
eurusd,0.34025,7,omega_3,ZV-Lasso-5,0.5174515556786096,0.001330854984097352,37,16370.340168962859
eurusd,0.361375,8,omega_1,MC,0.08471078604514262,0.006359070042024828,0,
eurusd,0.361375,8,omega_1,ZV-OLS-1,0.08480743001830067,0.006212220158668567,3,8.331225779582537
eurusd,0.361375,8,omega_1,ZV-OLS-2,0.08231855379202678,0.003434805347111615,9,130.0426761162249
eurusd,0.361375,8,omega_1,ZV-OLS-5,0.07392393452822658,0.00012081094360516639,55,13240866.491618617
eurusd,0.361375,8,omega_1,ZV-Lasso-5,0.07439996168733524,0.0001601919701130778,42,216157.79352007702
eurusd,0.361375,8,omega_2,MC,0.0911438887045615,0.0031679227023571183,0,
eurusd,0.361375,8,omega_2,ZV-OLS-1,0.0894608467275481,0.001500820977370029,3,8.331225779582537
eurusd,0.361375,8,omega_2,ZV-OLS-2,0.08813576254881564,0.0008271147743165629,9,130.0426761162249
eurusd,0.361375,8,omega_2,ZV-OLS-5,0.08997050046406488,6.323449473233936e-05,55,13240866.491618617
